,trial,subject_id,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
1295,95,sub-615048,5451.225252156206,42.00414059245472,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1296,96,sub-615048,5453.226902156205,15.099114069970122,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1297,97,sub-615048,5455.228602156206,1.5720277312575204,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1298,98,sub-615048,5457.230372156206,0.08967667253878868,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1299,99,sub-615048,5459.232022156206,0.5835600873149408,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1300,100,sub-615048,5461.233632156205,3.889587134148154,0.0,0.0,7.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1301,101,sub-615048,5463.235282156205,0.1431763330321657,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1302,102,sub-615048,5465.2370421562055,23.192350068502364,0.0,0.0,39.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1303,103,sub-615048,5467.238652156206,36.06585499680696,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1304,104,sub-615048,5469.240402156205,17.37425087357036,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1305,105,sub-615048,5471.242002156206,13.961920170406783,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1306,106,sub-615048,5473.243642156205,11.610840148613937,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1307,107,sub-615048,5475.245372156205,4.931806661190032,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1308,108,sub-615048,5477.247132156205,5.878384884195642,0.0,0.0,7.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1309,109,sub-615048,5479.248642156205,12.640367650981368,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1310,110,sub-615048,5481.250442156205,9.133484926951722,0.0,0.0,16.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1311,111,sub-615048,5483.252122156206,0.03501492207903095,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1312,112,sub-615048,5485.253802156206,0.09998374902950738,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1313,113,sub-615048,5487.2554721562055,3.8125806052900293,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1314,114,sub-615048,5489.257072156205,0.22583348754930124,0.0,0.0,81.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1315,115,sub-615048,5491.258742156206,0.016496852749573396,0.0,0.0,89.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1316,116,sub-615048,5493.260392156206,0.016512663799754575,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1317,117,sub-615048,5495.262082156205,0.027414071279079487,0.0,0.0,70.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1318,118,sub-615048,5497.263732156205,-0.010904832473780735,0.0,0.0,3.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1319,119,sub-615048,5499.265392156205,9.731172937326685,0.0,0.0,10.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1320,120,sub-615048,5501.267112156205,19.428171444223334,0.0,0.0,5.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1321,121,sub-615048,5503.268762156205,7.286211321012381,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1322,122,sub-615048,5505.2704521562055,0.011972862797119108,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1323,123,sub-615048,5507.272132156206,0.04003493973418715,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1324,124,sub-615048,5509.273912156205,0.20789267742325643,0.0,0.0,4.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1325,125,sub-615048,5511.275432156205,35.15511004226027,0.0,0.0,2.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1326,126,sub-615048,5513.277272156205,57.402817833546706,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1327,127,sub-615048,5515.278822156205,34.634210572267236,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1328,128,sub-615048,5517.280472156205,25.020713396234047,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1329,129,sub-615048,5519.2821521562055,6.990961931214411,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1330,130,sub-615048,5521.283852156205,-0.13747462734652674,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1331,131,sub-615048,5523.285622156205,35.093476557363374,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1332,132,sub-615048,5525.287282156205,39.45829228004417,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1333,133,sub-615048,5527.288882156206,10.121264852721392,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1334,134,sub-615048,5529.290562156206,0.5007657837068615,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1335,135,sub-615048,5531.292322156205,35.9576994393817,0.0,0.0,17.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1336,136,sub-615048,5533.294022156206,13.6300221273918,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1337,137,sub-615048,5535.295642156206,2.6426418880646687,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1338,138,sub-615048,5537.297342156206,0.08563920226116789,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1339,139,sub-615048,5539.299012156205,2.8962482956559357,0.0,0.0,43.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1340,140,sub-615048,5541.300572156206,38.3177068518766,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1341,141,sub-615048,5543.302362156205,41.36439420571815,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1342,142,sub-615048,5545.304002156206,32.93943586739663,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1343,143,sub-615048,5547.305612156206,31.247787947960965,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1344,144,sub-615048,5549.307262156205,5.420770446145702,0.0,0.0,11.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1345,145,sub-615048,5551.308962156206,0.17916922353680556,0.0,0.0,17.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1346,146,sub-615048,5553.310712156205,20.180297995901864,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1347,147,sub-615048,5555.312382156206,9.791387968136716,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1348,148,sub-615048,5557.314082156206,35.94002234016863,0.0,0.0,5.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1349,149,sub-615048,5559.315642156205,7.96082702699187,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_4,2022-08-12 16:21:15.402000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,e365a88e-3a38-45c7-8ca2-9476bddc71e7,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1198165587,1198130743
1350,0,sub-615048,5262.624421780229,25.767163286472783,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1351,1,sub-615048,5264.626021780228,28.326113226577508,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1352,2,sub-615048,5266.627801780229,10.891484456385406,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1353,3,sub-615048,5268.629471780228,20.416315135985776,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1354,4,sub-615048,5270.631201780228,29.313092283845517,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1355,5,sub-615048,5272.632831780228,11.071021564189678,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1356,6,sub-615048,5274.634491780229,21.352835647981536,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
1357,7,sub-615048,5276.636111780229,41.3224899443399,0.0,0.0,0.0,NP.1,M,233,60.0,EPHYS_2,2022-08-10 21:14:53.846000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Vip-IRES-Cre,4d93b60e-5f05-40bc-83ab-00a3a859ad8d,Vip-IRES-Cre,615048,Not Available,Vip-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1197751799,1197725774
